# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:33:24.460086'
#   iteration: 1
# simulation_parameters:
#   N: 384
#   Df: 2.2
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454078471
# aggregate_properties:
#   N_particles_actual: 384
#   radius_of_gyration: 1355.9753935519936
#   center_of_mass:
#   - -212.57789780069464
#   - -115.32837298509989
#   - -70.42435628450032
 -1.6154247485e+02   1.0075245713e+02  -4.0769617101e+01   1.0561529829e+02
 -2.8932579532e+02  -9.4330011858e+00   1.0076765323e+02   1.1461687716e+02
 -1.6011197254e+02  -7.5894284100e+01  -1.3463539944e+02   9.4426953791e+01
 -4.1285443176e+02  -1.4025154806e+02  -2.1971633646e+01   1.0318520907e+02
 -4.8653681588e+02   7.2216254929e+01   1.1468101283e+02   9.9281157494e+01
 -3.8063028580e+02  -6.1441666786e+01   2.9265047958e+02   1.0415339123e+02
 -3.2369245787e+02  -2.5335394195e+02   2.6798898326e+02   9.7540503101e+01
 -5.8113436011e+02  -1.0963908985e+02   2.7523135243e+02   1.0279660610e+02
 -5.6111119475e+02  -9.4627896744e+01  -1.6514985663e+02   1.0791095118e+02
 -3.6650590326e+01  -1.7276484946e+02  -1.6507228308e+01   1.0199321867e+02
 -6.3035788837e+02  -2.8997757219e+02   1.9727808258e+02   9.9741381026e+01
 -6.3799061030e+02   1.7128339404e+02   2.1030718752e+02   1.0540620211e+02
 -6.3867539356e+02  -3.9237471049e+02   2.8215869093e+01   9.8087805023e+01
 -1.4244221595e+02  -2.5141163885e+02  -2.0855867400e+02   9.6840431403e+01
 -5.4144854323e+02  -4.4759880958e+02   2.8347501887e+02   1.0070621301e+02
 -2.7984602285e+02  -2.2051278328e+02  -3.4310057173e+02   9.7931403496e+01
 -8.1875348640e+02  -2.3057177422e+02   2.1048104327e+02   9.8239093664e+01
 -4.4614606120e+01   1.5938648923e+02   1.1780600522e+02   9.9948084152e+01
  4.6024951406e+01  -2.9867859351e+02   1.2434366807e+02   1.0423115223e+02
 -6.5005179908e+02  -6.5812625198e+01   4.7168419528e+02   1.0995698814e+02
 -6.8893538847e+02  -7.0948751299e+01  -3.1727761725e+02   9.2195475452e+01
 -1.2678290930e+02   3.0592882051e+02   2.1082018203e+02   9.2088167616e+01
 -7.9485889965e+02   5.8790674394e+01   3.7995189876e+02   1.0196255524e+02
  1.0789216884e+02   1.3813299569e+01   1.2537898266e+02   1.1101925916e+02
 -7.0683642815e+02   2.3031921479e+02   4.1013733546e+02   9.3181382015e+01
  5.9538929920e+01  -3.0642218128e+02  -1.3275041186e+02   9.9573603694e+01
  5.7144334477e+01  -1.6580211732e+02  -2.6484716726e+02   9.3375325460e+01
 -9.6305335894e+01  -4.2812390359e+02  -2.8969090846e+02   1.0300519821e+02
  8.3017314672e+01  -4.9103399610e+02   1.6157430656e+02   9.5155798923e+01
  2.3591422584e+02  -1.1189518438e+02   2.2987978295e+02   9.6616689743e+01
 -5.3812470771e+02   3.1811948550e+02   4.3867069581e+02   9.9137844277e+01
