# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:48.971694'
#   iteration: 1
# simulation_parameters:
#   N: 80
#   Df: 2.0
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822298663
# aggregate_properties:
#   N_particles_actual: 80
#   radius_of_gyration: 801.4108081879265
#   center_of_mass:
#   - -221.90303430804815
#   - 777.3680961457294
#   - -940.5936067120032
  3.4140599467e+01  -7.9258237675e+01  -9.8570272846e+01   1.0517520459e+02
 -9.5543892082e+01  -1.5199885105e+01   5.2507980204e+01   1.0398066654e+02
 -5.5707890510e+01   5.4064577081e+01  -2.3868040875e+02   1.0808185689e+02
  8.5261913119e+01  -8.2090904525e+01   1.3143145264e+02   1.0433174830e+02
 -8.1498114588e+01  -1.1474412030e+02   2.3261169296e+02   9.3437259321e+01
  1.3915943290e+02   3.3517260872e+00  -2.8062506165e+02   9.7598528406e+01
 -2.7008977760e+02   7.6238190236e+01  -2.2210204049e+02   1.0808036212e+02
 -1.0530226199e+02   2.3678420573e+02  -3.3669566874e+02   1.0511536535e+02
 -1.1712360781e+02  -2.8437561327e+02   1.3957123057e+02   1.0328728621e+02
  2.2754893917e+02   1.7796998546e+02  -3.1380158410e+02   1.0090820440e+02
 -3.8330954678e+02   4.9518089463e+02  -4.4977508734e+02   1.0147537641e+02
 -1.8518937073e+02   4.6687654161e+02  -4.4267421225e+02   9.8782364971e+01
 -2.0738543890e+02   2.7836821776e+02  -5.1465920683e+02   1.0421983464e+02
 -3.6254918848e+02   2.2449311201e+02  -6.1512703081e+02   8.8321329425e+01
 -1.3099519232e+01   2.8943783063e+02  -5.3209085930e+02   9.1160352229e+01
 -3.8982473163e+02   4.3830698398e+02  -2.5292418338e+02   1.0353039848e+02
 -4.4656130806e+02   1.0225974401e+02  -4.8980495860e+02   1.0585553396e+02
 -3.4180844976e+02   2.0497064032e+02  -7.9365926378e+02   9.2468779131e+01
 -1.1948535368e+01   1.7847913117e+02  -6.9051055586e+02   1.0225618793e+02
 -1.2959796583e+02   6.5600658544e+02  -4.0902987721e+02   1.0119893181e+02
 -8.8675753494e+01   7.6915381150e+02  -2.0567450135e+02   1.0619989847e+02
 -4.4155932401e+01   8.3328217009e+02  -9.4572414672e+00   1.0497697982e+02
 -2.3063956922e+02   9.0735238599e+02  -2.2932939733e+02   9.3329861399e+01
 -1.6002497649e+02   8.4863930706e+02  -3.9314162208e+02   9.4468145306e+01
