# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:31:57.168399'
#   iteration: 1
# simulation_parameters:
#   N: 128
#   Df: 2.2
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2453994166
# aggregate_properties:
#   N_particles_actual: 128
#   radius_of_gyration: 822.467817901379
#   center_of_mass:
#   - 652.9414251491468
#   - -344.1754180484415
#   - -330.7710296102004
  7.0279171046e+02  -2.2756714020e+02  -7.7530689522e+02   1.0727629404e+02
  6.2354401688e+02  -2.7294387337e+02  -5.8950415797e+02   9.9754867915e+01
  7.1097733486e+02  -1.1145075473e+02  -5.4099038108e+02   9.0187752388e+01
  6.1143071357e+02  -3.9789230925e+01  -8.0342544450e+02   1.0343210109e+02
  8.6629724580e+02  -2.1325358075e+02  -5.4131346061e+02   9.5522221771e+01
  5.2148311370e+02  -2.4272230720e+02  -8.8001063893e+02   1.0264121426e+02
  9.4484487471e+02  -7.7092189278e+01  -6.5979057753e+02   1.0131903856e+02
  9.0492992716e+02  -4.0158352527e+02  -5.9073986737e+02   1.0298123350e+02
  7.8828602016e+02   3.7848002029e+00  -4.1693553455e+02   9.5945186373e+01
  7.3628010965e+02   5.0061883905e+01  -9.3045418640e+02   9.6059492231e+01
  9.8136425449e+02  -2.8611751755e+00  -4.5202212318e+02   1.0040766505e+02
  1.0587800924e+03  -1.9578873363e+02  -4.2642101781e+02   1.0904321552e+02
  1.1433439659e+03   9.0966104130e+01  -3.5322377817e+02   9.9416308602e+01
  1.1542268343e+03   2.6068294979e+02  -4.5800032654e+02   1.0033446014e+02
  1.2900354818e+03   1.8675475748e+02  -2.4036275153e+02   1.0898589451e+02
  9.6310906032e+02   1.6771051172e+02  -3.5537630940e+02   9.6489175467e+01
  9.5870142337e+02   1.9880964495e+02  -1.6638057112e+02   9.5098852441e+01
  1.2573262823e+03   5.6942938230e+00  -4.8956438852e+02   9.7692828956e+01
  1.0007382799e+03   3.9756588970e+02  -4.5705044372e+02   1.0532685819e+02
  1.2255431524e+03   1.2120258122e+02  -6.4167214728e+01   8.9763232665e+01
  8.1710548733e+02   2.8975857728e+02  -4.1492185794e+02   1.0290602504e+02
  7.8677504537e+02   8.9453117695e+01  -1.9987380482e+02   1.1139406804e+02
  8.7337170906e+02   8.4942000901e+01  -7.1752382136e+00   9.9916295900e+01
  1.1071053385e+03   3.6091070816e+02  -6.3153061678e+02   1.0228066645e+02
  1.4433923705e+03  -8.2380297584e+02  -1.6601421025e+02   1.0332379382e+02
  1.4869946157e+03  -8.9886738506e+02   1.2899910219e+01   9.5538177962e+01
  1.3326726678e+03  -7.9049786532e+02   6.5103791430e+01   1.0012597719e+02
  1.3087879049e+03  -9.8108101336e+02   1.1451078708e+02   9.8200696355e+01
  1.5521177447e+03  -1.0642224965e+03  -6.9239606298e+01   1.0024291153e+02
  1.5868865772e+03  -9.4417331586e+02  -2.4315805816e+02   9.9236763507e+01
  1.4700533618e+03  -1.0981409167e+03  -2.9243903578e+02   1.0022410252e+02
  1.7548753833e+03  -1.0532639533e+03  -5.9600510433e+01   1.0303931062e+02
  1.4155566844e+03  -7.8359362931e+02  -3.6477999670e+02   1.0136976943e+02
  1.7000368794e+03  -9.6914356985e+02  -4.0057834671e+02   9.6231013172e+01
  1.2240133798e+03  -8.4033481222e+02  -3.6281818438e+02   9.8410730286e+01
  1.4871910674e+03  -6.7518137153e+02   1.2727940872e+02   1.0245644287e+02
  1.4018476012e+03  -5.8792793779e+02  -5.0685356342e+02   9.7234507898e+01
  1.3994680288e+03  -6.6048333599e+02  -6.8508452531e+02   9.5213469348e+01
  1.2164745722e+03  -7.1569822082e+02  -6.2918844917e+02   1.0393386301e+02
  1.5385602896e+03  -7.3486333429e+02  -5.2189009358e+02   1.0402767725e+02
  1.2736857417e+03  -4.4171938709e+02  -5.6705367139e+02   1.0630039212e+02
  1.5470012116e+03  -8.0054926082e+02  -7.1229342967e+02   9.7564288121e+01
  1.4963699671e+03  -9.3863679334e+02  -5.7992536464e+02   1.0030686742e+02
  1.3283094642e+03  -1.0003339448e+03  -6.6755591263e+02   9.9016949760e+01
  1.1871464988e+03  -9.2289856356e+02  -7.9396727580e+02   1.0568540438e+02
  1.3254938951e+03  -1.0846256587e+03  -4.9184678257e+02   9.5884868754e+01
  1.6624824412e+03  -9.4182999645e+02  -7.8133704232e+02   9.7533587520e+01
  1.4004094986e+03  -1.1500939708e+03  -7.8569820761e+02   1.0490480535e+02
  1.2123634930e+03  -5.6649807469e+02  -7.5516713301e+02   9.1381813172e+01
  1.3204049617e+03  -4.0242788325e+02  -7.7738169935e+02   1.0631865129e+02
  1.0746385554e+03  -4.4566937435e+02  -7.8039423622e+02   9.3561799838e+01
  1.0812521475e+03  -5.7445675371e+02  -9.1829566888e+02   9.5241626538e+01
  9.9032190503e+02  -6.0173485214e+02  -6.8562113286e+02   1.0755426617e+02
  1.2787917956e+03  -3.8218613413e+02  -9.7827173069e+02   9.9832236884e+01
  1.0752953511e+03  -5.0600081411e+02  -5.2084818043e+02   1.0109764114e+02
  1.0586108714e+03  -7.6858830281e+02  -9.1038442634e+02   1.0036582091e+02
