# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:45.002088'
#   iteration: 1
# simulation_parameters:
#   N: 48
#   Df: 2.2
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822294282
# aggregate_properties:
#   N_particles_actual: 48
#   radius_of_gyration: 521.4673452912931
#   center_of_mass:
#   - 172.67140956525856
#   - -39.672141012523156
#   - -254.39615056846407
  5.8205782279e+01  -6.3085976231e+01  -6.4524157398e+01   9.6431197312e+01
  2.2194404366e+02  -1.1279509478e+02   7.2154145409e+00   8.9116049743e+01
  2.8275256912e+02   2.1789933237e+01  -1.1253160712e+02   1.0101589321e+02
  2.1360308269e+02  -2.6912133418e+02  -9.6696557823e+01   9.8780631322e+01
  3.5042564955e+01  -9.6505622508e+01   1.2067934137e+02   9.3183526138e+01
  4.1878218899e+02  -1.1852080634e+02  -1.8447826454e+02   1.0723271455e+02
  3.6465321413e+02  -2.0870100762e+01  -3.5983895942e+02   1.0065422474e+02
  1.7784150736e+02  -7.0111665413e+01  -2.9643420899e+02   1.0267680548e+02
  4.0889776778e+02   1.5738332286e+02  -2.7729606667e+02   1.0070414411e+02
  3.5332909238e+02   1.6654205720e+02  -4.6957932942e+02   9.9657062802e+01
 -1.0174060992e+02  -5.3870298307e+02   5.5067241821e+00   9.4142215166e+01
  3.2038345272e+01  -4.5354622906e+02   1.2391011477e+02   1.0376646203e+02
  1.3099026220e+02  -4.3026430160e+02  -4.1628704812e+01   9.0492722566e+01
 -1.8872171082e+02  -4.1230295258e+02   1.3003752263e+02   1.0347002986e+02
 -1.5450752021e+02  -2.2175933716e+02   4.2607154786e+01   1.0894830606e+02
  3.0010481543e+02  -6.0792438101e+02   1.0468224236e+01   9.5652736311e+01
  3.3954339097e+02  -4.0764112344e+02   1.3970503914e+01   1.0850663885e+02
  2.7513416005e+02  -4.2611129530e+02   2.1243175777e+02   1.0096069883e+02
  1.5314565734e+02  -2.9133312248e+02   1.2973314188e+02   9.8752625038e+01
  2.9584622614e+02  -2.0017537936e+02   2.1625271148e+02   9.1402107718e+01
  4.4681948583e+01   2.4358977262e+01  -6.8256898845e+02   1.0206267181e+02
 -7.3499838994e+00   1.5668044979e+02  -8.2409040044e+02   9.8547906531e+01
 -1.5178549918e+02   1.3535220112e+00  -6.6648073341e+02   9.6400274225e+01
 -1.2092911458e+01   4.0133907712e+01  -4.8919603165e+02   1.0008908697e+02
 -2.5246253877e+02   1.3883275354e+02  -7.6811803857e+02   1.0200977391e+02
  1.2437577363e+02   4.3276756873e+02  -9.5748082529e+02   1.0253146065e+02
  7.2155686990e+01   4.6668193299e+02  -7.6804023230e+02   9.6879822447e+01
  1.3834282562e+02   2.7666110157e+02  -7.4660265885e+02   1.0547685090e+02
 -8.1435516807e+01   3.7792457148e+02  -6.8408904299e+02   9.9374933652e+01
 -1.2872459991e+01   2.9795620399e+02  -1.0301497925e+03   1.0311863173e+02
  1.2589476875e+01   2.4688596099e+02  -4.8989684020e+02   1.0813224469e+02
 -7.0349211994e+01   1.6757971040e+02  -3.1396492172e+02   1.0191619599e+02
 -1.5695855309e+02   3.4938007529e+02  -3.0488936376e+02   9.9664845760e+01
 -1.9336574022e+02   5.2975517163e+01  -4.0812798841e+02   9.0785310108e+01
  1.7462931444e+02   2.0234162756e+02  -3.5975505031e+02   1.0441890697e+02
 -5.6026442633e+01  -2.6534469407e+01  -2.6844720849e+02   9.7977072386e+01
  2.4845226463e+01  -2.0176515687e+02  -3.1127966341e+02   9.9711166734e+01
 -2.2315393744e+02  -1.2222743876e+02  -3.1642123784e+02   1.0049270213e+02
 -1.8152883604e+02   7.2417154012e+00  -1.2491931035e+02   9.5651280273e+01
 -3.4849200609e+02  -6.8985591659e+01  -1.7127448013e+02   9.3652983445e+01
  5.6738660679e+02  -1.3068382754e+02  -3.7454796793e+01   1.0216430582e+02
  7.4226050172e+02  -3.2904184563e+01   2.2950470378e+01   1.0709757320e+02
  7.7898543842e+02  -2.0818272634e+02   1.1839954534e+02   9.5835455399e+01
  7.4352820119e+02   2.4717097387e+01   2.1813361056e+02   9.6417235621e+01
  6.5119030455e+02  -3.3981218179e+02   6.6900516325e+01   9.4716531659e+01
  7.1681920568e+02  -5.2648888796e+01  -1.7671160566e+02   9.5144997733e+01
  7.2387436073e+02   1.4167045085e+02  -2.0612858200e+02   1.0151496126e+02
  9.0693721072e+02  -3.4221174255e+01  -1.8396096400e+02   9.6001515970e+01
