# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:39.749830'
#   iteration: 1
# simulation_parameters:
#   N: 20
#   Df: 2.2
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822289807
# aggregate_properties:
#   N_particles_actual: 20
#   radius_of_gyration: 348.07243399246425
#   center_of_mass:
#   - 374.3125203396014
#   - -79.08982099970808
#   - -137.59150644833582
  8.0954366544e+00  -3.8195567841e+01   5.1296598672e+01   9.1108375846e+01
  2.0116764982e+02  -6.2857036966e+01   2.4317363912e+01   1.0539339683e+02
  1.9070552506e+02  -1.0431778437e+02   2.3232881714e+02   1.0696765022e+02
 -3.3941645206e+01   3.2598728481e+01   2.2951563189e+02   1.0521017255e+02
  3.6780913097e+02  -4.8430095121e+01   1.3962875188e+02   9.7767219649e+01
  3.4390570965e+02  -2.7918669442e+01  -2.0760116888e+02   9.6002232059e+01
  1.9170685568e+02   7.7689622283e+01  -1.3115358678e+02   1.0440194764e+02
  3.3545920137e+02   1.8283693420e+02  -4.9019770887e+01   9.1727238890e+01
  1.6343633592e+02   1.7236315838e+02  -3.0867731704e+02   9.8765410788e+01
  4.5589952285e+02   1.0632207218e+01  -5.0863303934e+01   1.0045525086e+02
  4.8486024054e+02  -1.2757121007e+02  -3.1231619379e+02   1.0176694895e+02
  4.6089553479e+02   6.8702657578e+01  -3.2596408134e+02   9.6434976057e+01
  6.2749254271e+02   5.4324339437e+01  -4.2927998238e+02   1.0012411045e+02
  7.4383139523e+02   2.7731852845e+01  -2.7436098497e+02   9.5430957769e+01
  7.0380638949e+02  -1.0398351569e+02  -1.4019621623e+02   9.6795795218e+01
  4.0748145150e+02  -3.5174144070e+02  -1.3075148686e+02   9.4088947782e+01
  5.6213593296e+02  -2.7794879412e+02  -2.1122226828e+02   9.5222726416e+01
  3.1951202899e+02  -2.5534634616e+02  -2.7843261777e+02   1.0299060463e+02
  5.5682522985e+02  -3.3683438469e+02  -3.9904464061e+02   1.0168577998e+02
  5.9291158331e+02  -5.1407712833e+02  -3.2464895731e+02   9.3895233348e+01
