# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:34:04.723848'
#   iteration: 1
# simulation_parameters:
#   N: 512
#   Df: 2.0
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454118938
# aggregate_properties:
#   N_particles_actual: 512
#   radius_of_gyration: 2017.3958413310988
#   center_of_mass:
#   - 94.65438327832953
#   - 518.4417318637875
#   - -884.7849764438611
  4.4293908553e+01   1.7194199297e+02   5.9128572418e+01   1.0821948322e+02
 -2.3221143848e+01   2.0225131130e+02  -1.4386013812e+02   1.0783919789e+02
  3.3107055103e+01   3.9978040683e+02  -1.4221526126e+02   9.7570916754e+01
 -1.2394891351e+02   4.7292917100e+02  -3.6174253368e+01   1.0555961845e+02
  4.1241703806e+01   5.8942978193e+02  -1.1373219298e+02   9.4377886749e+01
 -2.2050207403e+02   1.5928284186e+02  -2.2630033941e+02   1.1024895302e+02
 -3.0826805727e+02   5.4684491573e+02  -6.2466820819e+01   9.4761082366e+01
 -4.4318238477e+02   3.9752456412e+02  -6.0009792332e+01   1.0649616634e+02
 -2.6886960944e+02   6.6886084001e+02   8.6523142921e+01   1.0180476605e+02
 -3.8944329938e+02   7.0104550741e+02  -1.6039622786e+02   1.0513241720e+02
  2.0964240801e+02   5.9048853217e+02  -2.0799288843e+02   9.8611742077e+01
 -3.7978645892e+02   7.0358273314e+02  -3.6249775743e+02   9.7215600670e+01
  2.3901619870e+02   2.1504104651e+02  -1.5872947938e+01   1.0485216377e+02
 -1.5002080016e+02   4.2878672325e+01  -3.9636931115e+02   1.0756058718e+02
  1.2965898958e+02  -1.6081326504e+01   2.1313629820e+01   1.0170892269e+02
  3.8792838346e+02   4.8648647774e+02  -2.0427878889e+02   1.0782495744e+02
  4.1712898288e+02   1.4602638550e+02  -6.7269468457e+01   9.2957819910e+01
  2.8719993541e+02   1.0852248803e+01   1.3844886740e+02   9.6445640650e+01
  4.1105052977e+02   5.6078336939e+02  -3.9308065076e+02   9.6382791700e+01
  5.4954774968e+02   3.5236845503e+02  -2.2800528989e+02   1.0353116478e+02
 -3.5670157152e+02   6.0395442962e+02  -5.2886766905e+02   9.8073053333e+01
 -2.1680566969e+02   7.4428644187e+02  -5.6798005520e+02   1.0390148903e+02
  4.8397015330e+02   1.5895434459e+01  -1.9274826667e+02   9.9777063502e+01
 -6.1973297638e+02   2.9703242561e+02  -1.0360183887e+02   1.0127545786e+02
 -1.6576798959e+02   9.1754931527e+02  -4.9174931674e+02   9.2149508356e+01
  4.8918917434e+02   1.6258066486e+01   3.8636764098e+01   8.9384215581e+01
  4.0690731735e+02   8.0924175015e+01   2.7010813179e+02   9.4797905733e+01
 -4.5541801167e+02   4.8315800299e+02  -6.4499537838e+02   9.6406655417e+01
 -4.7196687772e+02   8.7837090692e+02  -9.9573020444e+01   9.9694096833e+01
  5.6054932726e+02   3.9251094671e+01  -3.6287998835e+02   8.8251284011e+01
 -3.3242274974e+02   4.5843376856e+02  -7.9696324055e+02   1.0065514545e+02
  4.9433406556e+02   5.1927331251e+01  -5.4529018098e+02   1.0621883254e+02
