# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:32:35.450878'
#   iteration: 1
# simulation_parameters:
#   N: 256
#   Df: 2.2
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454031102
# aggregate_properties:
#   N_particles_actual: 256
#   radius_of_gyration: 1133.5460158479773
#   center_of_mass:
#   - 351.5923212588014
#   - 541.0735647325081
#   - -422.2374286507958
  1.2397253560e+02  -2.5271548638e+01  -5.9483228467e+01   9.8194397698e+01
 -4.0482409921e+01   8.6718362324e+01  -8.0201274239e+01   1.0184661481e+02
 -6.1171697174e+01   4.7226333539e+01   1.1500340199e+02   9.8384582982e+01
  1.2088236610e+02   2.0083872813e+02  -1.4510555065e+02   1.0617889788e+02
  2.9725847972e+02   1.4362274757e+02  -5.6033901558e+01   9.9529537918e+01
 -1.5307442720e+02   2.2163506091e+02   4.5116025805e+01   1.1077746261e+02
 -2.4753426554e+02   2.0470946503e+01   4.4263803487e+01   1.0273962844e+02
  1.6611411323e+02  -4.7477153365e+01  -2.5870236948e+02   1.0664033469e+02
  1.6297318851e+02   4.0088774824e+02  -1.1691383136e+02   1.0018490905e+02
 -1.4624593174e+02   4.2720292419e+02   2.2985860232e+01   9.6090898892e+01
 -9.4455733711e-01   5.2470530583e+02  -6.0589707151e+01   9.7826813789e+01
  3.4990337038e+02   2.9557374266e+01   1.0187370224e+02   1.0225550920e+02
  8.2354244171e+01   5.1361379023e+02  -2.4828472258e+02   9.0772902497e+01
 -1.9496570169e+00  -1.5959082044e+02  -2.9076513640e+02   9.7915100917e+01
  1.3618815188e+02   5.5934023449e+02   7.2532042447e+01   9.6405929169e+01
  3.6361285427e+02   4.5865257063e+02  -1.7765612489e+02   1.1726089202e+02
  1.6554003299e+02   6.5945553003e+02  -9.9282855714e+01   1.0460393267e+02
 -2.0183641591e+02   5.2461692467e+02   1.7643657383e+02   9.3979906130e+01
  8.4309945654e+00   7.1039220184e+02   7.1995033378e+01   1.0142954910e+02
 -3.6680677192e+02   1.6522932900e+02   1.3967237405e+02   1.0769733460e+02
  1.9406107196e+02  -2.1389206608e+02  -3.6972978157e+01   1.0428230195e+02
  4.4340111795e+02   5.8175845247e+02  -1.4700627722e+01   1.0200086757e+02
 -2.8359523132e+02   7.6994849882e+00   2.5702002528e+02   1.0563405900e+02
  5.6351012426e+02   4.2727413396e+02   1.4173124119e+01   9.5800223444e+01
  5.4661074941e+02   3.9945831978e+02  -2.6485471829e+02   9.3916246068e+01
  5.1658534184e+02   5.5407588712e+02  -3.9926650988e+02   1.0158128595e+02
  6.9472015025e+02   5.6310612411e+02  -4.9988881310e+02   1.0320739306e+02
  7.5669190911e+02   4.4464482194e+02  -3.5058424102e+02   9.7205765815e+01
  6.8738770763e+02   2.8676869141e+02  -4.6338414092e+02   1.0883248877e+02
  7.0403223772e+02   5.0639574336e+02  -1.7403491696e+02   9.7102960479e+01
  7.9845923373e+02   4.7583782596e+02  -6.4525277912e+02   9.5559394705e+01
  5.5041780131e+02   2.0826659573e+02  -3.3159036336e+02   9.6819970659e+01
  3.8314669386e+02   3.0837525448e+02  -3.3070741862e+02   9.8121421903e+01
  5.8087277484e+02   9.0319485479e+01  -4.7705067820e+02   9.2910705360e+01
  8.4728914074e+02   3.8051427842e+02  -1.2964678063e+02   9.8700487205e+01
  9.3894769196e+02   2.2610469644e+02  -2.1400951038e+02   9.9694772793e+01
  3.8733698273e+02   1.2123147171e+02  -3.7777541892e+02   9.3714870143e+01
  6.2407743791e+02   4.6377536053e+02  -7.4423060744e+02   1.0531649804e+02
  4.0184046313e+02   6.6186027938e+02  -5.2845655348e+02   1.0207020501e+02
  9.1101045252e+02   6.2887768347e+02  -6.3153515703e+02   9.4906213719e+01
  7.8890633555e+02   6.2779590073e+02  -7.7468670986e+02   9.3250510082e+01
  7.8477414307e+02   6.5942584121e+02  -8.9364364420e+01   9.5527692829e+01
  5.8562597467e+02   4.1647560993e+01  -2.0754911759e+02   1.1386403173e+02
  8.7389114733e+02   1.8830458859e+02  -3.4598809963e+01   9.4854453822e+01
  8.7773715938e+02   4.3097266175e+02  -8.2105340063e+02   1.0243992595e+02
  8.0738964003e+02   5.1649789559e+02   4.6194927283e+01   1.0275538741e+02
  5.1922899234e+02   8.1018813797e+02  -6.1496080221e+02   1.0593028891e+02
  8.3727496064e+02   8.0320200755e+02  -7.0681689938e+02   1.0094819583e+02
