# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:38.816660'
#   iteration: 1
# simulation_parameters:
#   N: 20
#   Df: 2.0
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822288946
# aggregate_properties:
#   N_particles_actual: 20
#   radius_of_gyration: 405.1092009139943
#   center_of_mass:
#   - 53.14005569541448
#   - -57.436900364999964
#   - 218.2598263086564
 -6.6126309061e+01   2.8358657674e+00   4.3869845799e+01   1.0466815405e+02
  8.5311027845e+01   1.4617182449e+02   2.7427407141e+01   1.0449402671e+02
 -7.3806678887e+00  -4.9936562794e+01   2.2859807689e+02   9.6231071770e+01
 -3.6202750473e+01  -6.9425535319e+01  -1.4492951340e+02   9.9690177021e+01
 -2.8853302766e+01   2.8671634586e+02   1.3482973174e+02   1.0603273216e+02
 -1.0255884278e+02  -2.5682468512e+02  -3.4817835392e+02   1.0008788881e+02
  2.1145260854e+01  -2.9354268137e+02  -2.0142716432e+02   9.5326614631e+01
 -1.3172575529e+02  -3.1244925260e+02  -7.6613071813e+01   1.0292969347e+02
  4.7311019424e+00  -1.9159155881e+02   2.0457963667e+01   1.0358868820e+02
  7.4215157911e+01  -1.7779003511e+02  -3.8685146762e+02   9.7373836458e+01
  1.1983793229e+02  -8.5281439141e+01   3.9020329352e+02   1.1245548399e+02
  2.4174602644e+02  -2.6051129373e+02   3.5410984368e+02   1.0403890966e+02
 -6.2956695791e+01  -1.8897877175e+02   3.5654220228e+02   1.0038267496e+02
  8.3510758898e+01  -1.7219619145e+01   5.9367046054e+02   1.0514728007e+02
  1.0226782547e+02  -3.9914281240e+02   2.7988751748e+02   1.0615581011e+02
  2.2620704891e+02   1.0718115242e+02   4.9941321628e+02   1.0632898633e+02
  1.7433593517e+02   1.6502050660e+02   6.8550101147e+02   9.5325844643e+01
 -3.0912244249e-01   1.9977015739e+02   6.2678290864e+02   9.2174155295e+01
  1.0950922781e+02   3.1771775545e+01   8.1185910242e+02   9.9415248769e+01
  2.2188381286e+02   3.0354935574e+02   4.5061195505e+02   9.6058574412e+01
