# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:37.309142'
#   iteration: 1
# simulation_parameters:
#   N: 20
#   Df: 1.6
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822287603
# aggregate_properties:
#   N_particles_actual: 20
#   radius_of_gyration: 559.5363185874093
#   center_of_mass:
#   - 78.10985464768756
#   - -97.90054350573871
#   - -68.5200156814829
  6.0179064710e+01   4.7320637940e+01   2.5148587526e+01   1.0388239173e+02
 -1.1110735637e+02   1.2072194519e+02   1.2006804470e+02   1.0525032523e+02
  2.2407495169e+02  -2.0439566383e+01   1.3197742071e+02   1.0315795859e+02
 -2.3549117402e+02   1.3586327403e+02  -3.6040403015e+01   9.4925700753e+01
  1.9901120010e+02  -1.4961718100e+02   2.8668739102e+02   9.9943549725e+01
 -3.1418276055e+02   4.6174378830e+02   1.2512979155e+02   9.4164927778e+01
 -2.3714924940e+02   2.8329743969e+02   1.1278756373e+02   1.0059028206e+02
 -4.8083739463e+02   4.8330118089e+02   2.1803275283e+02   9.7849260372e+01
 -5.1621040637e+02   6.5922558087e+02   1.4548124992e+02   9.5707876001e+01
 -2.7571820736e+02   1.4105754434e+02   2.3983905192e+02   9.3990891224e+01
  6.4496305348e+02  -3.9508453965e+02  -4.6318972842e+02   9.2822141954e+01
  4.7907245966e+02  -3.2532366969e+02  -3.9505162651e+02   9.9607245170e+01
  3.7801647061e+02  -3.9839734561e+02  -2.3406960220e+02   1.0402793643e+02
  7.2068037303e+02  -5.6152148836e+02  -4.3283085694e+02   9.2531658793e+01
  6.4910287740e+02  -7.3551224705e+02  -4.5959177067e+02   9.7500623975e+01
  2.0109197759e+02  -3.9719143721e+02  -1.3605984789e+02   9.8233385591e+01
  3.5690110529e+01  -4.1296992026e+02  -2.3844587935e+02   9.6932281453e+01
 -1.2987289299e+02  -5.0464271582e+02  -1.5314709575e+02   1.1065117662e+02
  2.3169553341e+02  -2.0858228990e+02  -1.6967551456e+02   9.5776926315e+01
  1.3163788477e+02  -3.8227295100e+01  -1.4898265099e+02   1.0286987559e+02
