# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:46.866520'
#   iteration: 1
# simulation_parameters:
#   N: 80
#   Df: 1.6
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822296848
# aggregate_properties:
#   N_particles_actual: 80
#   radius_of_gyration: 1348.033127834186
#   center_of_mass:
#   - 1025.5844919096978
#   - -1295.8513457500105
#   - 1207.680287669413
  1.2291340186e+02  -1.8443788460e+00   6.0969194824e+01   9.7450919022e+01
  6.5455954088e+01  -1.2317111018e+02   1.9758486031e+02   9.4083344486e+01
  2.6471063637e+01   1.5985259351e+02   1.0276537008e+01   9.7528005549e+01
  5.5738420536e+01  -2.9100931346e+02   9.5826793475e+01   1.0243331411e+02
 -8.9411749564e+01   1.5258001646e+02  -1.3950414900e+02   9.1987087978e+01
 -2.8336463556e+02   1.1070239424e+02  -1.1580213104e+02   1.0784594954e+02
 -3.8056400508e+02   2.5838817334e+02   4.1451759326e+00   1.0580367773e+02
 -8.5578795166e+01  -4.3407590824e+02   9.5783611982e+01   9.8660216027e+01
  6.8790466135e+01  -5.0518182162e+02  -1.2214185737e+01   1.0270870924e+02
  2.7030428412e+02  -5.1205317088e+02  -2.3118825736e+01   9.9216884609e+01
  4.2509550416e+02  -7.1389714906e+02  -2.1193357382e+01   9.7425470751e+01
  3.9605134813e+02  -8.0727019829e+02   1.6449715956e+02   1.1243890785e+02
  3.6444715822e+02  -8.1360664132e+02  -1.7841039867e+02   9.8373923491e+01
  3.3349665749e+02  -9.7966777975e+02   2.6470839828e+02   9.6549866451e+01
  1.6032040554e+02  -9.6053626971e+02   3.2988239183e+02   8.9470773129e+01
  1.8724402284e+02  -7.5031734748e+02  -2.4882006885e+02   1.0253403443e+02
  4.1967081268e+02  -1.1241474343e+03   3.6015423742e+02   9.6867464246e+01
  3.8670281419e+02  -1.0332532609e+03   5.3124522756e+02   9.9654205295e+01
  3.5791597888e+01  -6.2660292808e+02  -1.7803025541e+02   1.0544262840e+02
  5.2226578313e+02  -1.2770783603e+03   4.0080016551e+02   9.1721208649e+01
  7.3652931339e+02  -1.1728290129e+03   1.2168486609e+03   9.9697656012e+01
  8.8428893237e+02  -1.3115722603e+03   1.1984270998e+03   1.0382616962e+02
  1.0002940163e+03  -1.3837539909e+03   1.3434492384e+03   9.5419413545e+01
  1.1631816846e+03  -1.2660345744e+03   1.3683631519e+03   1.0709220733e+02
  5.9549762629e+02  -1.3102005175e+03   1.2029271653e+03   9.7671731369e+01
  1.1577279205e+03  -1.3473004273e+03   1.5687447057e+03   1.0921001064e+02
  6.3176436278e+02  -1.1572235336e+03   1.0337325951e+03   1.1184600239e+02
  5.0070621799e+02  -1.2990928272e+03   9.5139452890e+02   9.8112781472e+01
  1.0717988653e+03  -1.2391542224e+03   1.7279001668e+03   1.0152647158e+02
  5.8153773036e+02  -1.1147491366e+03   8.2787489637e+02   1.0426549923e+02
  1.3661121571e+02  -1.4720221540e+03   9.5000339872e+02   1.0368433984e+02
  2.2839236777e+02  -1.3737090806e+03   7.8453429495e+02   1.0955089311e+02
