# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:47.692903'
#   iteration: 1
# simulation_parameters:
#   N: 80
#   Df: 1.8
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822297858
# aggregate_properties:
#   N_particles_actual: 80
#   radius_of_gyration: 1012.8789370311007
#   center_of_mass:
#   - 685.9305205337838
#   - -34.43788006734547
#   - 1136.1368946924536
 -4.4848984792e+01  -1.6211310767e+01  -1.0043082186e+02   1.0366698693e+02
  1.0580465465e+02   1.0972839225e+02  -1.5412058552e+02   9.9900983524e+01
  1.3487382187e+02   6.7818261650e+01  -3.4297690844e+02   9.5721577127e+01
  3.2393722312e+02   1.1409184474e+02  -2.7753567741e+02   1.0962877934e+02
 -3.1360793591e+01  -2.0631173623e+02  -1.8011528740e+02   1.0289950869e+02
 -2.3361511179e+02  -7.4029175452e+01  -1.1848828609e+02   9.4579395618e+01
  4.4425552494e+02   2.2907946414e+01  -1.4309037633e+02   9.2525953592e+01
  4.3296639105e+02   1.5490661605e+02   9.1294023619e-01   1.0314736731e+02
  4.9661196577e+02   2.9311927469e+02  -1.3147572903e+02   9.8546107902e+01
  4.5835817179e+02   1.2630421823e+02   2.0485133954e+02   1.0434651308e+02
  9.3132143648e+02   3.8970608677e+02   1.6992948033e+02   1.0006828868e+02
  8.3244874919e+02   3.6235840217e+02  -9.0298950763e+00   1.0620861791e+02
  8.6916539889e+02   5.2432819118e+02  -1.2276276702e+02   9.5080952298e+01
  1.0295220105e+03   6.3515597475e+02  -8.4207811723e+01   1.0362366538e+02
  6.4560738385e+02   3.2151707654e+02   8.1075926478e+01   1.0520748545e+02
  6.3628276325e+02   1.6617380026e+02  -5.8474305557e+01   1.0382062103e+02
  7.5968475152e+02   6.6128037634e+00  -3.2769164855e+01   9.9522725482e+01
  8.3878381889e+02  -2.4718134787e+01  -2.1111902657e+02   9.8080319383e+01
  8.7051763339e+02   7.4202938456e+02  -5.7843099224e+00   1.0338977213e+02
  6.9647105204e+02   8.0423346402e+02   6.6234880722e+01   9.4974347108e+01
  5.0057777177e+02  -1.2111253589e+02   8.0733263775e+02   9.9795978700e+01
  3.9600172276e+02  -6.9190149929e+01   6.4262944091e+02   1.0209316722e+02
  4.7161432848e+02  -3.2073938262e+02   8.1757307352e+02   1.0218081578e+02
  3.3203907832e+02  -1.9004258601e+02   4.9727770480e+02   9.7465491769e+01
