# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:31:43.365353'
#   iteration: 1
# simulation_parameters:
#   N: 128
#   Df: 1.6
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2453980156
# aggregate_properties:
#   N_particles_actual: 128
#   radius_of_gyration: 1809.470463292466
#   center_of_mass:
#   - 1087.1415249014276
#   - 448.29705781365533
#   - 7.420897475585171
  7.7016814094e+02  -2.1748189334e+03  -5.1486395726e+02   1.0945332341e+02
  1.1002051390e+03  -2.2315522502e+03  -6.0686322123e+02   1.0862060441e+02
  7.1973787961e+02  -2.1043103199e+03  -3.1518598861e+02   1.0822985694e+02
  1.0592914156e+03  -2.3539450233e+03  -7.7105186121e+02   1.0021385913e+02
  9.9027309389e+02  -2.5470651879e+03  -7.5976294687e+02   1.0517934019e+02
  1.1867517654e+03  -2.5622104085e+03  -8.1472167034e+02   9.9402446265e+01
  9.6698819080e+02  -2.7344488491e+03  -8.4586342414e+02   1.0234924910e+02
  1.2047403912e+03  -2.7466532564e+03  -8.9772453899e+02   1.0365476486e+02
  1.0033862799e+03  -2.9352849505e+03  -8.4984721738e+02   1.0179734308e+02
  1.3761514763e+03  -2.8102164164e+03  -9.8468106683e+02   9.8788988147e+01
  5.5898278722e+02  -2.1032820353e+03  -4.5770037382e+02   1.0660404889e+02
  1.5574163228e+03   2.7263453146e+03   1.8019328662e+02   9.5402269606e+01
  1.4925384481e+03   2.5451950084e+03   1.6626544592e+02   9.7518845983e+01
  1.4404071916e+03   2.8693306919e+03   2.3519145496e+02   9.7368976779e+01
  1.4963173701e+03   3.0083934240e+03   9.7539210471e+01   1.0613171586e+02
  1.5137615685e+03   3.0407542967e+03  -1.0572232863e+02   1.0042766888e+02
  1.5466603908e+03   3.2229466703e+03  -4.8386864821e+01   9.3386027473e+01
  1.6873120171e+03   2.5143714891e+03   1.7156210611e+02   9.9749720053e+01
  1.6438954181e+03   2.4728758367e+03   3.6720847369e+02   1.0490704476e+02
  1.7840133642e+03   2.3520680302e+03   2.9257509066e+02   9.4586581197e+01
  1.6484163755e+03   2.2607399880e+03   3.9441035252e+02   9.8021246290e+01
  1.5091808780e+03   2.2562573146e+03   5.3818490881e+02   1.0217301223e+02
  1.6423750907e+03   2.0660657030e+03   3.3970172122e+02   1.0428448448e+02
  1.8548469437e+03   1.7542958650e+03   5.6471511100e+02   9.6055265945e+01
  1.7744821745e+03   1.6062125882e+03   4.8580503247e+02   8.9992989849e+01
  1.9147414909e+03   1.7719535972e+03   7.3998875941e+02   9.0009250073e+01
  1.9927155865e+03   1.6383671009e+03   8.3766252617e+02   9.2926466172e+01
  1.6521170075e+03   1.7350703508e+03   4.1856156950e+02   1.0000501117e+02
  2.0448818200e+03   1.8145129945e+03   8.9186672258e+02   9.8611484800e+01
  1.7439698271e+03   1.6583459286e+03   2.5887590867e+02   9.9552217977e+01
  2.1598988055e+03   1.6048536621e+03   9.1512848258e+02   9.4355016382e+01
  1.5521937451e+03   1.8708104138e+03   3.1133578242e+02   9.9763335900e+01
  1.3709503384e+03   1.8186015538e+03   3.9155015407e+02   1.0519832630e+02
  2.2374617758e+03   1.4791785800e+03   7.9029059332e+02   9.9022177757e+01
  1.4744785017e+03   2.0346455450e+03   2.2804400889e+02   9.9783973715e+01
  1.2156087779e+03   3.4593043898e+03   2.0053558428e+02   9.8776606653e+01
  1.0975868699e+03   3.3361410853e+03   2.9426259868e+02   9.5859267723e+01
  1.2697436183e+03   3.4338749257e+03   6.6196744923e+00   1.0415347654e+02
  1.1918277617e+03   3.5829775876e+03  -1.1292349931e+02   1.0222737266e+02
  1.1678899583e+03   3.1521790108e+03   2.7956921626e+02   1.0162608502e+02
  1.2990875644e+03   3.0106805462e+03   2.0720982795e+02   1.0445765624e+02
  1.1855874901e+03   2.8788550980e+03   8.8860974394e+01   1.0593879523e+02
  1.3696317040e+03   2.8044879592e+03   1.5447431040e+01   1.0570310123e+02
