# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:33:17.470022'
#   iteration: 1
# simulation_parameters:
#   N: 384
#   Df: 2.0
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454070867
# aggregate_properties:
#   N_particles_actual: 384
#   radius_of_gyration: 1756.6731545003138
#   center_of_mass:
#   - -767.397277967046
#   - -1348.7609547800068
#   - 79.16485307917068
 -4.7055296297e+01  -4.0147018700e+01   1.5502403116e+01   1.1303203128e+02
  1.4898868262e+02  -1.1834258286e+02   4.1480343163e+01   9.9624126157e+01
  1.6549692499e+02  -1.5406147451e+01   2.1393082847e+02   1.0188915302e+02
  1.1890470785e+02  -3.1759365133e+02   4.4708527767e+01   1.0191111890e+02
  2.7634509157e+02  -2.8148852355e+02  -8.4190953800e+01   1.0474349883e+02
 -2.0947714493e+01   1.1954466804e+02   1.6133207208e+02   1.0479664680e+02
  2.1569394630e+02  -4.1007030029e+02   1.9354812966e+02   9.8272083129e+01
  3.8531776406e+02  -3.2164811995e+02   2.5912059858e+02   1.0394183877e+02
  1.9930020692e+02  -3.1092865520e+02  -2.6484884005e+02   9.3851333600e+01
  5.4862916272e+02  -2.4944242417e+02   1.4021589706e+02   1.1058695528e+02
  5.7984846068e+02  -6.1862881833e+01   2.4816626383e+02   1.0807719577e+02
  5.4195006606e+02  -3.9820570450e+02   3.5867061248e+02   9.6819081359e+01
  5.7219247180e+02  -1.1774552105e+02   4.5735809654e+02   1.0858545999e+02
 -2.0633767742e+02  -1.4111254394e+02   1.1057773960e+02   9.8165113190e+01
  3.9114047543e+02  -3.3299407354e+02  -3.2035421032e+02   1.0707257597e+02
 -2.4712851275e+02  -3.1873655765e+02   5.4609930865e+01   9.2482672291e+01
 -2.7058810400e+02  -2.4121169661e+02   2.6854339175e+02   9.9574880079e+01
 -2.9759920655e+02  -3.1219451156e+01   2.4617579431e+02   9.8791711977e+01
 -3.1435906221e+02  -3.0740188551e+02  -1.2126509560e+02   9.6145126578e+01
 -2.8121302923e+02   2.9904860470e-01   4.3341899763e+02   9.1791445264e+01
 -4.0848073360e+02  -1.4570846482e+02  -4.5544234876e+01   1.0568970705e+02
  6.8750287488e+02  -2.8279855638e+02   3.3609491695e+02   9.0301446698e+01
  6.6339902874e+02  -5.0200717850e+02   2.5606148091e+02   9.3057800917e+01
 -4.2065802458e+02  -4.1844565198e+02  -4.9709438860e+00   9.6609943898e+01
  6.1549096414e+02   8.3385929247e+01   4.3348246494e+02   9.8534470291e+01
  5.7924537734e+02  -6.7703443546e+02   2.4056593043e+02   1.0176645272e+02
 -3.5819573269e+02  -2.1323360878e+02  -2.7861606990e+02   9.2398362130e+01
 -3.8745910106e+02   3.1646869656e+01  -1.6326353039e+02   1.0821367356e+02
 -4.4986456709e+02   1.4681080582e+02  -2.5636808742e+00   9.9106407518e+01
 -5.4434937959e+02  -3.1290775548e+02  -1.1077641549e+02   9.7381284571e+01
 -4.9589587647e+02  -5.4038495015e+02  -1.2811684086e+02   9.2320833734e+01
  7.5828621400e+02  -1.1226232351e+02   3.3740421826e+02   9.4345790185e+01
 -5.3173417613e+02  -1.4322951884e+02  -2.7748477931e+02   9.4731121855e+01
 -6.4228311883e+02  -1.4996989347e+02  -6.5033569359e+01   9.8149204427e+01
  5.0720456110e+02  -6.0127508874e+01   6.5565421673e+02   1.0789690683e+02
  7.1052649651e+02  -2.6227511573e+02   5.2404850571e+02   1.0016600538e+02
  8.1702993264e+02   4.8450701135e+01   2.4847560079e+02   9.8495594836e+01
  7.4354604671e+02  -6.4591635017e+01   5.6504160544e+02   1.0065870676e+02
  6.8105598627e+02   4.0349139286e+02   8.4809512446e+02   1.1107964957e+02
  6.0558633675e+02   2.1312562049e+02   8.7175649013e+02   9.5062669030e+01
  4.8566298287e+02   2.8483547031e+02   1.0176607342e+03   1.0695703742e+02
  7.5500760167e+02   1.7380894700e+02   7.5439862249e+02   9.8961515858e+01
  7.8890247154e+02   3.2863723491e+02   6.3543593025e+02   9.9212102682e+01
  8.8777397676e+02   6.9611903261e+01   8.6248008641e+02   1.0145189966e+02
  1.0348863270e+03   2.0279582052e+02   8.7246581116e+02   9.7243128240e+01
  6.5340876022e+02   2.7735512332e+02   4.8902274866e+02   1.0676173188e+02
  1.0612908526e+03   6.5815847765e+01   7.2704449463e+02   1.0427131593e+02
  9.4834664076e+02  -7.7518252363e+01   9.8879243211e+02   1.0170109439e+02
  9.2696429975e+02   9.0347535994e+00   1.1667844930e+03   9.7371256955e+01
  8.1262272574e+02   4.1128610269e+02   4.4813056379e+02   1.0527308799e+02
  7.5546255279e+02   7.7743176711e+01   1.2465763044e+03   1.0387592884e+02
  9.2591150545e+02   2.5038772819e+02   3.7237461321e+02   1.0558610335e+02
  5.3199801067e+02   3.8708266268e+02   1.1867561157e+03   9.6007666887e+01
  1.2140289512e+03   3.0258208108e+01   5.8942640396e+02   1.0437194750e+02
  7.9096395133e+02   6.1804008176e+02   4.7618099748e+02   1.0449615952e+02
  1.0945462573e+03  -1.0893209726e+02   1.1251978486e+03   1.0070343905e+02
  1.0220646912e+03   1.0031377561e+02   1.3207988492e+03   1.0535113020e+02
  4.2748184734e+02   2.2593146618e+02   1.2398382223e+03   1.0326864024e+02
  6.3360907429e+02   4.5751963943e+02   3.4942452314e+02   1.0431295588e+02
  5.4507488477e+02   2.7465518608e+02   2.8766536278e+02   1.0803558991e+02
  1.2831134511e+03  -7.9761110225e+01   1.0412308652e+03   1.0776475359e+02
  9.2656612035e+02   2.4166703441e+02   1.4412348906e+03   1.0346831538e+02
  7.9049923640e+02   8.0136024317e+02   5.7631848626e+02   1.0439140401e+02
  1.2921581407e+03   4.0868995904e+01   3.9551551601e+02   1.0495600463e+02
  3.4782657676e+02   4.1927144590e+02   1.2411574602e+03   9.8709412818e+01
  1.2108877022e+03   6.1509555846e+01   1.3820631384e+03   9.6919011189e+01
  1.4678406415e+03  -6.6952497714e+01   9.3933075057e+02   1.0359235842e+02
  6.4961752923e+02   1.4890675403e+02   1.5977202640e+02   9.9566284273e+01
  7.3623302037e+02   3.1773883987e+02   1.0804506938e+02   9.7111611274e+01
