# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:33:49.465729'
#   iteration: 1
# simulation_parameters:
#   N: 512
#   Df: 1.6
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454103542
# aggregate_properties:
#   N_particles_actual: 512
#   radius_of_gyration: 4287.147773659441
#   center_of_mass:
#   - 4671.016999948765
#   - -3931.4955970000847
#   - 1739.2435640558008
 -6.0336903936e+01   3.7237853715e+01   1.2539747750e+02   9.5652270305e+01
 -1.8227798006e+02  -9.5264859336e+01   2.0215275698e+02   1.0009748816e+02
 -3.7417154080e+02  -6.3168506888e+01   2.4454130300e+02   9.9025848821e+01
 -1.0845970117e+02   1.5877510292e+02  -2.3350892253e+01   1.0237092041e+02
 -9.8726272488e+01   3.4785625454e+02   3.1917242957e+01   9.4862414255e+01
 -2.5002204153e+02   4.1100297425e+02  -7.7216801480e+01   1.0208467913e+02
 -4.0763782703e+02  -2.3813407284e+02   1.4683354865e+02   1.0414832976e+02
 -4.0978713707e+02   4.0652590666e+02  -2.0161720354e+02   1.0045023124e+02
 -5.1333076773e+02   3.1972509075e+02  -3.4490494962e+02   9.6494033143e+01
 -4.6416498084e+02   1.9706911805e+02  -4.9562874619e+02   1.0395402769e+02
 -4.2294429605e+02   3.8548951662e+02  -5.6347072571e+02   1.0050605554e+02
 -5.3097900569e+02   1.1849291654e+02  -6.7030299176e+02   9.8899183840e+01
 -5.7410592257e+02  -3.2538974620e+02   2.2160469842e+02   9.8128471196e+01
 -4.3853918657e+02  -3.8620086913e+02   3.4358212933e+02   9.4107909940e+01
 -7.0337347999e+02   2.1026384561e+02  -6.9088955652e+02   9.7481988473e+01
 -7.3596041565e+02   2.2587424557e+01  -7.5072720986e+02   1.0217995620e+02
 -6.5967880176e+02  -4.0920066060e+02   3.6951644860e+02   9.2199857932e+01
 -3.5227794108e+02  -5.6113011184e+02   3.1664744687e+02   1.0278475003e+02
 -8.2397981678e+02  -4.4030083782e+02   4.4227751127e+02   9.0163013284e+01
 -1.6822161442e+02  -6.4314749513e+02   3.5580818991e+02   1.0248859540e+02
 -8.8098909750e+02   1.5916952902e+02  -7.7349079536e+02   9.8334807956e+01
 -7.2018818496e+02   8.5973937588e+01  -9.4033426521e+02   9.8362928824e+01
 -3.7520699125e+02  -6.9508823076e+02   4.6766606074e+02   1.0038301490e+02
 -9.4133608011e+02  -4.0264268662e+02   5.9076365384e+02   1.0281046529e+02
 -8.8039143404e+02   3.6453436340e+02  -8.0581925341e+02   1.0955988077e+02
 -1.0495414229e+03   4.7357741989e+02  -7.2262153432e+02   1.0821056573e+02
  9.0825453897e+00  -7.4314888838e+02   3.3806481624e+02   1.0184415051e+02
 -9.7600321601e+02   6.7217746513e+02  -6.6596747718e+02   1.1101426871e+02
 -1.1037946100e+03  -5.2660087587e+02   5.7795699873e+02   1.0193917946e+02
 -1.0149555911e+03  -7.0911532399e+02   5.8748121062e+02   1.0127156254e+02
 -1.1645018607e+03  -8.0804941127e+02   5.1447243155e+02   9.2331955507e+01
 -1.2481995253e+03   5.0193706953e+02  -7.9041765633e+02   1.0360450814e+02
 -1.0841040634e+03   8.4263383489e+02  -7.1464041086e+02   9.6615742806e+01
 -1.4215510415e+03   5.9559116530e+02  -7.7772041067e+02   9.3836768938e+01
  1.4054914852e+02  -7.4018836223e+02   4.8400367797e+02   9.4600202468e+01
  2.1180293359e+02  -5.7447910567e+02   5.6983247171e+02   1.0515775465e+02
