# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:32:15.163405'
#   iteration: 1
# simulation_parameters:
#   N: 256
#   Df: 1.6
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454010721
# aggregate_properties:
#   N_particles_actual: 256
#   radius_of_gyration: 2785.7891661614485
#   center_of_mass:
#   - -339.84487188927636
#   - 524.6772188728107
#   - 168.66073896559655
 -7.1668499663e+01   2.9093332849e+01  -9.5507189109e+01   9.7256400576e+01
  1.6135891506e-01  -7.5894732817e+01  -2.3403149013e+02   9.0815406161e+01
 -1.2903890409e+01   2.1007203934e+01   9.7174810197e+01   1.0434969466e+02
 -8.6783189380e+01   4.0353296592e+01  -3.5588623181e+02   9.8714372209e+01
 -1.3255758730e+02   1.8157910276e+02   1.6691284221e+02   1.0769684500e+02
 -2.4796940284e+02   1.5291145630e+02  -4.0380553940e+02   1.0363827731e+02
 -1.5286421647e+02   3.8629200938e+02   1.9391911047e+02   9.9785857540e+01
 -3.6608582835e+01  -4.9691442333e+01  -5.2782106266e+02   1.0175291243e+02
 -1.0537394048e+02   2.1009200283e+02   3.7384181673e+02   1.0294867863e+02
 -1.5330641350e+01   5.3338902257e+01   4.7392364091e+02   1.0368070406e+02
  6.2098295283e+01   1.2919729565e+02  -5.8131421199e+02   1.0944781056e+02
 -9.7422040200e+01   8.4997019544e+00  -7.0976912221e+02   9.8720482924e+01
 -9.7381206828e+01   2.0506041611e+02  -7.7271164735e+02   1.0767204962e+02
  2.6672705196e+01  -1.0801931056e+02  -8.2922284882e+02   1.0923475003e+02
  1.4067117730e+02  -7.8409957342e+01   4.4125422743e+02   1.0310812544e+02
  5.8098836157e+01  -2.5492644526e+02   4.9277354262e+02   9.8461966254e+01
 -1.4641936251e+02   3.6231727476e+02  -8.9317204228e+02   9.6399425734e+01
  3.2776934562e+02  -1.3154060891e+02   5.0256848193e+02   1.0082330551e+02
  4.1200265408e+01  -1.6321789593e+02   6.6492180241e+02   9.7321186919e+01
 -3.0773923679e+02   2.7270674478e+02  -9.3471470594e+02   9.2756440752e+01
  1.3302982876e+02  -1.1773909984e+01   7.3949108912e+02   9.4846781544e+01
  3.6004145832e+02  -3.3157247886e+01   6.8445329329e+02   1.0846802157e+02
 -2.9056021836e+01  -2.5736497228e+02   8.2380435336e+02   1.0027254496e+02
  1.8751383775e+02  -7.8648418679e+01  -9.6551634252e+02   1.0362303262e+02
  3.7571591072e+02  -1.7988379874e+02   8.2961995658e+02   9.8528909122e+01
  4.8577780766e+02  -1.0358771981e+02  -1.3188514582e+03   1.0543465512e+02
  4.8264118588e+02  -2.2753658414e+02  -1.1505511297e+03   1.0360639334e+02
  3.3271063673e+02  -2.1699933735e+02  -1.0104047330e+03   1.0189595612e+02
  3.9376210459e+02  -1.5922550067e+02  -1.4888472715e+03   9.5714614828e+01
  4.6100252924e+02  -3.1989740091e+02  -8.9358004564e+02   9.9833637024e+01
  5.5075261176e+02  -5.8551863182e+01  -1.5362793527e+03   9.6719797272e+01
  5.1411335792e+02  -1.9983903660e+02  -1.6670360775e+03   9.9244029427e+01
  3.3127844031e+02  -2.4820641842e+02  -1.7447763929e+03   1.0523474050e+02
  3.3425040599e+02  -7.9096998134e+01  -1.8549348282e+03   9.6611016143e+01
  4.3303343728e+02  -5.1010505624e+02  -9.4388070141e+02   9.8890740496e+01
  3.8443169700e+02  -2.4692818821e+02  -1.9441943704e+03   9.9991975192e+01
  4.0675884511e+02   3.1845240513e+01  -1.9909546390e+03   9.3302235064e+01
  2.7355327507e+02  -2.8837275662e+02  -8.2436192498e+02   1.0245866217e+02
  2.6530857884e+02  -4.8912215270e+02  -7.9281333147e+02   1.0092179116e+02
  2.3151709588e+02  -9.4768970465e+01  -2.0259287527e+03   1.0348562541e+02
