# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:33:56.784188'
#   iteration: 1
# simulation_parameters:
#   N: 512
#   Df: 1.8
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454110850
# aggregate_properties:
#   N_particles_actual: 512
#   radius_of_gyration: 2830.3282319308287
#   center_of_mass:
#   - 2518.9261528615334
#   - 1007.1806076793472
#   - 155.010978688668
 -3.3577254662e+01   1.1050470063e+02  -1.2124382805e+02   9.6920473388e+01
 -1.7923681481e+02   4.0618919718e+00  -2.1242605304e+02   1.0522050991e+02
 -3.2054656125e+02   1.3913652045e+02  -2.7440947531e+02   9.9853974934e+01
 -3.0831416805e+01   3.1405120704e+02  -1.3397941247e+02   1.0704255024e+02
 -2.5448814157e+02  -8.9811001056e+01  -3.7848721629e+02   9.9843363467e+01
 -1.6828818168e+02   3.8457376962e+02   7.3277199236e-03   9.7457426748e+01
 -3.8553048151e+02   2.5526782637e+01  -4.8114232797e+02   1.0267323130e+02
 -7.7311189330e+01   5.1883572242e+02  -1.5654219309e+02   1.0415912130e+02
  1.0529937338e+02   4.8802990046e+02  -6.8168985168e+01   1.0103698042e+02
 -1.0624182708e+02   6.2137583244e+02   2.4226406551e+01   1.0567114959e+02
 -4.1674983382e+02  -1.5229098688e+02  -2.9011920114e+02   9.5198969127e+01
 -1.2573340372e+02  -2.3914979163e+02  -4.1851770685e+02   1.0135876640e+02
 -6.0370488073e+02  -1.1522358594e+02  -3.1917336690e+02   9.7597105325e+01
 -3.9900329543e+02  -3.3618304122e+02  -3.6144133837e+02   1.0283656943e+02
  4.9006645042e+01  -3.5252871077e+02  -4.2685748502e+02   1.0710805554e+02
  2.9328680180e+02   4.6234851969e+02  -1.2916631814e+02   9.8260488689e+01
  1.3372337770e+01  -4.9144019325e+02  -2.7384018718e+02   1.0260722111e+02
 -1.3421307451e+02  -5.7207467438e+02  -3.7428051197e+02   9.3279563314e+01
  2.3614393204e+02  -4.5878084421e+02  -4.0906201393e+02   1.0882378287e+02
  4.6299567679e+01   6.8053212865e+02  -1.4848162220e+02   9.9532606172e+01
