# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:37.958154'
#   iteration: 1
# simulation_parameters:
#   N: 20
#   Df: 1.8
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822288275
# aggregate_properties:
#   N_particles_actual: 20
#   radius_of_gyration: 465.88812826810914
#   center_of_mass:
#   - 512.1713615084145
#   - -255.0996924718237
#   - -81.54221542699432
  4.2868030945e+01   9.8835619372e+00   5.6659843899e+01   1.0106344785e+02
 -1.2740094526e+02   6.9412965778e+01  -2.5462868966e+01   9.7126900419e+01
 -2.1718055420e+02  -1.0592526719e+02  -6.5863431573e+01   1.0396034329e+02
  1.6769856912e+02   5.0159097970e+00  -9.5212297635e+01   9.5587269593e+01
  1.8624928381e+02   3.7431586595e+01   1.8210856055e+02   9.1431897144e+01
  3.5683807377e+02  -1.3735860155e+02  -3.4069757922e+01   9.5986182657e+01
  3.6113200483e+02   4.1679479242e+01  -1.2062639841e+02   1.0292365679e+02
  4.3766369903e+02  -2.4866339918e+02  -1.6939568070e+02   9.6976624773e+01
  4.8196420736e+02  -1.9126737822e+02  -3.6151264780e+02   1.0836642309e+02
  3.5385851092e+02  -2.8247151869e+02   9.1749000625e+01   9.6099726555e+01
  1.0434545638e+03  -5.4519988403e+02   3.1650212966e+02   1.0346589564e+02
  9.6520005537e+02  -6.2507189328e+02   1.4070257563e+02   1.0488186448e+02
  8.9028868898e+02  -4.5750742518e+02   3.7911668602e+01   1.0548812947e+02
  9.6612458506e+02  -5.4509007044e+02  -1.3299321128e+02   1.0098288751e+02
  7.9173913340e+02  -4.6713904404e+02  -1.7632750868e+02   9.4885715387e+01
  6.2503666291e+02  -2.6342220305e+02  -1.0693152914e+02   9.3579871831e+01
  7.0676676303e+02  -2.0060606794e+02  -2.7430490278e+02   1.0298951108e+02
  7.5659050065e+02  -3.6174017481e+02  -3.8003519198e+02   9.6072035381e+01
  5.4140453815e+02  -8.9609441037e+01  -1.1839936674e+02   9.9647247985e+01
  6.5391337462e+02  -5.2451199425e+02  -3.1320139093e+02   1.0765330515e+02
