# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:36.601920'
#   iteration: 1
# simulation_parameters:
#   N: 20
#   Df: 1.4
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822286906
# aggregate_properties:
#   N_particles_actual: 20
#   radius_of_gyration: 709.9652729926639
#   center_of_mass:
#   - -222.37784528024196
#   - 137.28894847371856
#   - 121.59148766894279
 -2.7407808033e+01  -3.4204226889e+01   1.2799092460e+01   9.0983806178e+01
 -1.5696386488e+02  -6.5829531992e+00   1.4380495843e+02   9.5323047006e+01
  4.2348873646e+01  -2.3760011011e+01  -1.6198469139e+02   9.7495496086e+01
  5.1320928133e+01   1.0370273528e+02  -3.1549077733e+02   1.0223273895e+02
 -3.0637328035e+02   9.2769709707e+01   1.8901638436e+02   8.9712620080e+01
  2.5569671512e+02  -2.3926889759e+02  -6.2467189429e+02   8.6955550864e+01
  1.1333561971e+02  -2.3128982932e+02  -5.0033404640e+02   1.0222755471e+02
  3.8927684481e+02  -3.4679849831e+02  -6.8189515393e+02   9.3822676591e+01
  5.7890578973e+01  -1.2375710613e+02  -3.3482210754e+02   1.0278864223e+02
  3.5204084655e+02  -3.4717930399e+02  -8.7077095556e+02   9.8688967264e+01
 -5.1632842023e+02   1.1061326965e+02   2.2900782344e+02   1.0575323880e+02
 -4.2895995511e+02   2.2208592041e+00   8.3343560992e+01   9.5741775266e+01
 -3.0763120299e+02  -1.8879817063e+01  -6.2303019646e+01   9.4990579308e+01
 -5.2340641610e+02   1.5311883613e+02   4.2897880880e+02   9.8807794133e+01
 -5.6694423983e+02   3.3620512382e+02   4.8646171492e+02   9.7967243232e+01
 -4.8820707416e+02   5.4285217239e+02   7.3981957835e+02   1.0394538988e+02
 -3.6308574738e+02   6.0349000481e+02   8.9878214492e+02   1.0724502349e+02
 -6.3801501602e+02   4.5971574530e+02   6.2621705521e+02   1.0162605321e+02
 -8.3061229714e+02   4.9435569252e+02   6.0129877047e+02   9.5641682497e+01
 -2.7986116667e+02   7.8868146152e+02   9.4289178295e+02   1.0052375819e+02
