# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:41.605938'
#   iteration: 1
# simulation_parameters:
#   N: 48
#   Df: 1.6
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822291436
# aggregate_properties:
#   N_particles_actual: 48
#   radius_of_gyration: 972.043589360675
#   center_of_mass:
#   - 1068.423398603345
#   - -5.294608256928299
#   - 75.92838908891311
 -3.5983691828e+01  -5.4240585780e+01   1.4098237351e+02   8.8776829815e+01
  1.4389724647e+02  -4.2993885346e+01   2.1713425561e+02   1.0688294985e+02
  2.5101720406e+02   1.0203777135e+02   3.2317077974e+02   1.0228829867e+02
  3.0582131298e+02   2.8023497149e+01   5.0591492460e+02   1.0235046995e+02
 -1.4368791708e+02   1.0384313942e+02   1.7847318329e+02   1.0614937450e+02
  4.9123264446e+02  -2.3616286936e+02  -1.3541561841e+02   9.6839890464e+01
  4.1695056692e+02  -2.6824785522e+02  -3.1902633677e+02   1.0380947848e+02
  4.1791354532e+02  -9.1036630112e+01  -2.8150782722e+01   9.7949895182e+01
  2.7216651640e+02  -1.5672283607e+02   9.4792404464e+01   1.0372286294e+02
  3.0164371804e+02  -1.6972089066e+02  -4.5136870405e+02   9.7480695955e+01
  1.4023740919e+03  -3.1073600128e+02   1.3712319449e+02   9.7819990083e+01
  1.5751493126e+03  -2.4445967421e+02   1.9543681371e+02   9.6201417544e+01
  1.2741809354e+03  -1.9824440619e+02   3.3305136847e+01   1.0184481256e+02
  1.3152196050e+03  -6.7212528225e+01  -1.2394886882e+02   1.0691904383e+02
  1.3693620290e+03  -1.2325236521e+02  -3.1359059086e+02   9.8107413362e+01
  8.3375154917e+02  -2.4601444753e+00   5.0247383642e+01   9.7893202714e+01
  6.8002270601e+02  -5.0632327704e+01   1.6897225695e+02   1.0222854023e+02
  5.2449020435e+02  -1.6645274973e+02   1.1825297960e+02   9.8213906195e+01
  9.9023505821e+02  -4.7901584577e+01   1.6059018253e+02   9.8899953530e+01
  1.0867059138e+03  -1.1275555368e+02  -1.1897882207e+01   1.0910195935e+02
  1.9033794821e+03   1.5823627513e+02   4.4770193177e+00   1.0259204010e+02
  1.9193217214e+03  -3.5342570535e+01   3.0903088812e+01   9.3431585091e+01
  1.7622914852e+03   2.5935640222e+02  -1.0049798614e+02   1.0026469441e+02
  2.1115728400e+03  -4.6547925201e+01   1.6771486022e-01   1.0158307019e+02
  1.5873901022e+03   2.1733719941e+02  -3.2568089804e+01   9.2012652136e+01
  1.3080351927e+03   3.9353565321e+02  -2.4495123850e+02   9.5997883427e+01
  1.2481177495e+03   2.0585116914e+02  -2.2647089514e+02   1.0188361811e+02
  1.2324357647e+03   5.2875222804e+02  -1.2657461832e+02   9.8968318358e+01
  1.4126381380e+03   9.5574170498e+01  -2.0093410844e+02   9.7816412268e+01
  1.6124616887e+03   1.3093423977e+02  -2.0810697854e+02   1.0523834873e+02
  2.6687448788e+03  -2.1610695376e+02   1.3976539334e+02   1.0009560234e+02
  2.4822146759e+03  -2.5536462479e+02   9.0725200368e+01   9.6728232257e+01
  2.3767653440e+03  -1.2877158890e+02  -8.0337348340e+00   9.5362073649e+01
  2.8037863676e+03  -3.0463177665e+02   3.8461460342e+01   9.0522693708e+01
  2.8237411691e+03  -3.6079824488e+02  -1.3415563079e+02   9.2095833306e+01
  2.1526538141e+03  -6.8251152210e+01  -3.1903967346e+02   1.0154832709e+02
  2.0212725208e+03   8.3440936018e+01  -3.2390073683e+02   9.9188226102e+01
  2.1100354793e+03  -2.5133847249e+02  -2.4067394424e+02   1.0211432738e+02
  2.1978260989e+03  -2.8680357800e+02  -7.0336829325e+01   9.2769482400e+01
  2.2208955524e+03  -1.8707722188e+02   9.0984922694e+01   9.8286146840e+01
  3.4016932135e+01   2.0793983166e+02   5.2865761173e+02   1.0468613577e+02
 -4.9158838647e+01   2.4784923034e+02   7.0806799797e+02   9.7053933731e+01
 -2.4467040368e+01   2.8503830945e+02   3.4413801674e+02   1.0366940472e+02
  7.8448908990e+01   1.6563727121e+02   2.1622166881e+02   9.9335256894e+01
  2.5945673928e+02   2.4017626302e+02   1.7452371921e+02   1.0081122678e+02
 -2.1591527755e+02   1.3121450755e+02   7.5603978672e+02   9.8144787713e+01
 -2.2919879958e+02   3.0167534198e+02   6.6430130157e+02   9.5889481650e+01
 -1.5398832827e+02   1.1653856474e+02   9.4939028960e+02   1.0541048073e+02
