# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-05-02T20:32:09.247313'
#   iteration: 1
# simulation_parameters:
#   N: 256
#   Df: 1.4
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 2454005756
# aggregate_properties:
#   N_particles_actual: 256
#   radius_of_gyration: 4461.159591854849
#   center_of_mass:
#   - -1232.8305122528843
#   - 150.04524863758533
#   - -1040.148094237469
  7.2407813864e+01   1.7904099623e+02   1.1033165035e+01   9.8819258613e+01
  8.0914527647e+01   9.5801763761e+01  -1.6432576558e+02   9.5479193639e+01
  1.5722276057e+02   2.9568012412e+01  -3.2920091700e+02   9.7895240518e+01
  3.3056788761e+02  -2.9679492869e+01  -3.9915932397e+02   9.8199070104e+01
  5.2386396654e+02  -7.0817732976e+01  -3.6814803286e+02   1.0184449791e+02
  7.0141410434e+02   1.9051752580e+01  -3.8150166169e+02   9.7601974285e+01
  7.8312499438e+02  -1.4911325244e+02  -4.4464294535e+02   9.9737733248e+01
 -1.4430630060e+01   3.4824202997e+02  -4.6632718580e+01   9.9914883636e+01
 -1.0411779693e+02   4.9454874314e+02  -1.5052210577e+02   1.0069031817e+02
  8.1592604811e+02  -7.8604519843e+01  -6.3227968218e+02   1.0337537688e+02
  8.3722601435e+02  -8.2905969247e+01  -8.2991835557e+02   9.5454289530e+01
 -5.5873207209e+01   6.8930411613e+02  -1.6200168022e+02   1.0027977010e+02
  7.4023010990e+02  -1.1416681215e+02  -1.0004585284e+03   1.0321477283e+02
 -1.7547548461e+02   7.6698481228e+02  -3.0586530047e+02   1.0229302310e+02
  9.0106347272e+02  -1.4799358396e+02  -1.0962980031e+03   8.7039861745e+01
  8.2919339816e+02  -3.2183053895e+02  -1.0952024645e+03   1.0107126165e+02
 -5.6523539236e+01   8.9260762228e+02  -1.0921036429e+02   1.0976703797e+02
  1.0549702778e+03  -9.9076294907e+01  -1.1827030133e+03   9.6115896031e+01
  1.0116488737e+03  -3.5278526783e+02  -1.1808512941e+03   1.0285009038e+02
  1.1599991058e+03  -2.9208067830e+02  -1.2951108970e+03   9.3995268709e+01
 -3.1867679609e+02   8.8347616959e+02  -2.1199222860e+02   1.0480358614e+02
  1.3169502958e+03  -3.0590957232e+02  -1.1817172191e+03   1.0012593193e+02
  1.4871653542e+03  -3.0950940416e+02  -1.0716466081e+03   1.0260952203e+02
  1.6096892870e+03  -4.5574974367e+02  -1.0923476290e+03   8.9293795523e+01
 -4.3718296472e+02   9.4269169312e+02  -3.6954771110e+02   1.0104567982e+02
  2.1219499237e+03  -1.1011425736e+03  -9.9980010793e+02   9.5733524092e+01
  1.9662077853e+03  -1.1129042304e+03  -1.1279493201e+03   1.0629659944e+02
  2.2774653653e+03  -9.9674432675e+02  -9.3545955476e+02   1.0231635173e+02
  1.8193024421e+03  -1.0275550008e+03  -1.2448872727e+03   9.9956050501e+01
  2.4653384854e+03  -1.0032187153e+03  -9.9180264139e+02   9.3930356206e+01
  2.5524113449e+03  -8.4345331204e+02  -1.0512409124e+03   9.7484311508e+01
  2.6905901198e+03  -9.1799681846e+02  -1.1813481529e+03   1.0642253539e+02
  2.8463047948e+03  -9.7378383388e+02  -1.2852006978e+03   8.8883896111e+01
  2.8948206582e+03  -1.1406899663e+03  -1.3506686584e+03   9.6851129953e+01
  1.7046647321e+03  -9.1655990281e+02  -1.1237289421e+03   1.0039628268e+02
  3.0198877575e+03  -9.0392512530e+02  -1.2952599060e+03   9.8499325643e+01
  1.6274286734e+03  -7.7576268701e+02  -1.0109235725e+03   9.5854363557e+01
  1.5474715699e+03  -6.3302850338e+02  -1.1027738752e+03   9.1769365469e+01
  3.0494104103e+03  -1.2477281923e+03  -1.3903450977e+03   9.5319089115e+01
  1.5113425432e+03  -5.1048369970e+02  -1.2302622078e+03   8.8718336100e+01
  1.6008979556e+03  -3.7480910708e+02  -1.3410413003e+03   1.0800424605e+02
  3.1666430392e+03  -7.6805054768e+02  -1.3333730749e+03   1.0509740119e+02
  3.3039182605e+03  -9.1844383203e+02  -1.2901628990e+03   1.0306058131e+02
  1.3772224511e+03  -4.7933465324e+02  -1.3590883429e+03   9.9841031931e+01
  1.3268875155e+03  -3.1734464944e+02  -1.4489212498e+03   9.2107706684e+01
  3.3469694032e+03  -8.0993922694e+02  -1.4662088822e+03   1.0817113608e+02
  3.4233221736e+03  -9.3897015672e+02  -1.6198563046e+03   1.0650596280e+02
  1.2040873923e+03  -4.4798540601e+02  -1.4934153045e+03   9.2626151690e+01
  3.5605593459e+03  -1.0882000725e+03  -1.5936991674e+03   9.7914694273e+01
  1.1374426670e+03  -5.8095459878e+02  -1.3648572557e+03   1.0396860287e+02
  3.8681342382e+03  -8.8050526301e+02  -1.2008917615e+03   9.9562680096e+01
  3.6769139904e+03  -9.2929591062e+02  -1.1730146632e+03   9.9743223166e+01
